id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
heyanon,Hey Anon,anon,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Solana Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Metis Ecosystem, AI Agents, Cross-chain Communication, Hyperliquid Ecosystem, Sonic Ecosystem, IOTA EVM Ecosystem, DeFAI, HyperEVM Ecosystem",1.73,23261091,1221750,0.052523331773217344,13426230.054133,21000000.0,21000000.0,6268,1227,30,"sonic: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, hyperevm: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, hyperliquid: 0x5b56ac883c628df1fe24d463b3ac82ac, ethereum: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, iota-evm: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, metis-andromeda: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, kava: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, binance-smart-chain: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, solana: 9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T, base: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, avalanche: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, arbitrum-one: 0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c","https://sonicscan.org/token/0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C, https://solscan.io/account/AGWZY6Zf71x8VUmmRXYdaxbxH571nKmi8nkXUJ787QBv, https://arbiscan.io/token/0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C, https://explorer.evm.iota.org/address/0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C, https://andromeda-explorer.metis.io/address/0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C, https://solscan.io/token/AGWZY6Zf71x8VUmmRXYdaxbxH571nKmi8nkXUJ787QBv, https://explorer.evm.iota.org/token/0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, https://andromeda-explorer.metis.io/token/0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, https://explorer.metis.io/token/0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c, https://solscan.io/token/9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T",,no,sí
melon,Enzyme,mln,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",7.56,22647565,4469078,0.1973315012011225,2997654.59385489,2997654.59385489,2997654.59385489,2288,1238,29,"ethereum: 0xec67005c4e498ec7f55e092bd1d35cbc47c91892, polygon-pos: 0xa9f37d84c856fda3812ad0519dad44fa0a3fe207, arbitrum-one: 0x8f5c1a99b1df736ad685006cb6adca7b7ae4b514","https://etherscan.io/token/0xec67005c4e498ec7f55e092bd1d35cbc47c91892, https://platform.arkhamintelligence.com/explorer/token/melon, https://ethplorer.io/address/0xec67005c4e498ec7f55e092bd1d35cbc47c91892, https://polygonscan.com/token/0xa9f37d84c856fda3812ad0519dad44fa0a3fe207, https://arbiscan.io/token/0x8f5c1a99b1df736ad685006cb6adca7b7ae4b514",,no,sí
morphware,Morphware,xmw,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN",0.02865479,22380105,225543,0.010077834755466966,780582622.2736651,1232922769.0,1232922769.0,2411,1247,3,ethereum: 0x391cf4b21f557c935c7f670218ef42c21bd8d686,"https://etherscan.io/token/0x391cf4b21f557c935c7f670218ef42c21bd8d686, https://platform.arkhamintelligence.com/explorer/token/morphware, https://ethplorer.io/address/0x391cf4b21f557c935c7f670218ef42c21bd8d686",,no,no
apraemio,Apraemio,apra,"BNB Chain Ecosystem, Real World Assets (RWA), RWA Protocol",0.161236,22250611,72741,0.003269168653391136,137999980.0,1000000000.0,1000000000.0,16059,1252,3,binance-smart-chain: 0x0c4ac8952c28e2e7fe22033c8d2f1263372d301d,"https://bscscan.com/address/0x0c4ac8952c28e2e7fe22033c8d2f1263372d301d, https://bscscan.com/token/0x0c4ac8952c28e2e7fe22033C8D2F1263372d301d, https://binplorer.com/address/0x0c4ac8952c28e2e7fe22033C8D2F1263372d301d",,no,no
redbelly-network-token,Redbelly Network,rbnt,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Redbelly Network Ecosystem",0.01007678,22081818,409247,0.018533211350623396,2190962088.1616,10000000000.0,10000000000.0,20468,1254,6,,https://redbelly.routescan.io,,no,no
o-intelligence-coin,O Intelligence Coin,oi,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, AI Applications",21654276,21652036,9465.48,0.0004371635073948704,1.0,1.0,1.0,17518,1266,3,solana: AKzAhPPLMH5NG35kGbgkwtrTLeGyVrfCtApjnvqAATcm,https://solscan.io/token/AKzAhPPLMH5NG35kGbgkwtrTLeGyVrfCtApjnvqAATcm,,no,no
the-doge-nft,Own The Doge,dog,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Fractionalized NFT, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Dog-Themed, NFTFi, Farcaster Ecosystem",0.00157674,21602470,64545,0.0029878527779462257,13710128783.755672,16969696969.0,16969696969.0,1098,1269,14,"ethereum: 0xbaac2b4491727d78d2b78815144570b9f2fe8899, optimistic-ethereum: 0x8f69ee043d52161fd29137aedf63f5e70cd504d5, solana: B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7, binance-smart-chain: 0xaa88c603d142c371ea0eac8756123c5805edee03, base: 0xafb89a09d82fbde58f18ac6437b3fc81724e4df6, polygon-pos: 0xeee3371b89fc43ea970e908536fcddd975135d8a, arbitrum-one: 0x4425742f1ec8d98779690b5a3a6276db85ddc01a","https://etherscan.io/token/0xbaac2b4491727d78d2b78815144570b9f2fe8899, https://platform.arkhamintelligence.com/explorer/token/the-doge-nft, https://ethplorer.io/address/0xbaac2b4491727d78d2b78815144570b9f2fe8899, https://bscscan.com/token/0xaa88c603d142c371ea0eac8756123c5805edee03, https://arbiscan.io/token/0x4425742f1ec8d98779690b5a3a6276db85ddc01a, https://optimistic.etherscan.io/token/0x8f69ee043d52161fd29137aedf63f5e70cd504d5, https://polygonscan.com/token/0xeee3371b89fc43ea970e908536fcddd975135d8a, https://binplorer.com/address/0xaa88c603d142c371ea0eac8756123c5805edee03, https://basescan.org/token/0xafb89a09d82fbde58f18ac6437b3fc81724e4df6, https://solscan.io/token/B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7",,no,sí
covalent-x-token,Covalent X Token,cxt,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Ethereum Ecosystem, Data Availability, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",0.0227377,21424404,2100205,0.098028631274877,942518017.7608603,1000000000.0,1000000000.0,10449,1276,23,ethereum: 0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d,"https://etherscan.io/token/0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d, https://platform.arkhamintelligence.com/explorer/token/covalent-x-token, https://ethplorer.io/address/0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d",,no,no
neuron,Neuron,nrn,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",0.0473064,21260095,351835,0.016549079390284945,449433049.35544,1000000000.0,1000000000.0,0,1279,9,arbitrum-one: 0xdadeca1167fe47499e53eb50f261103630974905,"https://arbiscan.io/token/0xdadeca1167fe47499e53eb50f261103630974905, https://platform.arkhamintelligence.com/explorer/token/neuron",,no,no
lumia,Lumia,lumia,"Smart Contract Platform, Layer 2 (L2), Real World Assets (RWA), Governance",0.281675,21211549,2589878,0.12209754223984302,75306824.97,238888888.0,238888888.0,25404,1281,23,,https://explorer.lumia.org/,,no,no
ai-rig-complex,AI Rig Complex,arc,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",0.02125984,21183476,4439240,0.2095614525208233,999988552.180231,999988552.180231,999998319.33,4353,1284,26,solana: 61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,https://solscan.io/token/61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,,no,no
tesla-xstock,Tesla xStock,tslax,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",440.6,20847994,10277174,0.49295745192559054,47317.73738791936,90998.23103349,,3975,1292,23,"arbitrum-one: 0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, binance-smart-chain: 0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, ethereum: 0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, solana: XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB","https://www.arbiscan.io/token/0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, https://arbiscan.io/token/0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, https://solscan.io/token/XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB, https://bscscan.com/token/0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, https://binplorer.com/address/0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, https://etherscan.io/token/0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0, https://ethplorer.io/address/0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0",,no,sí
creatorbid,CreatorBid,bid,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",0.076982,20717467,726153,0.035050279071278355,269300128.899736,999979940.8997359,1000000000.0,10678,1295,18,"binance-smart-chain: 0xa1832f7f4e534ae557f9b5ab76de54b1873e498b, base: 0xa1832f7f4e534ae557f9b5ab76de54b1873e498b","https://bscscan.com/token/0xa1832f7F4e534aE557f9B5AB76dE54B1873e498B, https://binplorer.com/address/0xa1832f7F4e534aE557f9B5AB76dE54B1873e498B, https://basescan.org/token/0xa1832f7F4e534aE557f9B5AB76dE54B1873e498B",,no,sí
neuralai,NEURALAI,neural,"Artificial Intelligence (AI), Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Bittensor Ecosystem",2.09,20685974,139303,0.0067341765004635505,10000000.0,10000000.0,10000000.0,8935,1299,3,"ethereum: 0x32b053f2cba79f80ada5078cb6b305da92bde6e1, solana: BNC5eVJZixJFykygncDuUK5TpRBsWZuT6eSA99YNh2cZ","https://etherscan.io/address/0x32b053f2cba79f80ada5078cb6b305da92bde6e1, https://platform.arkhamintelligence.com/explorer/token/neuralai, https://etherscan.io/token/0x32b053f2cba79f80ada5078cb6b305da92bde6e1, https://ethplorer.io/address/0x32b053f2cba79f80ada5078cb6b305da92bde6e1, https://solscan.io/token/BNC5eVJZixJFykygncDuUK5TpRBsWZuT6eSA99YNh2cZ",,no,sí
ishares-core-s-p-500-etf-ondo-tokenized-etf,iShares Core S&P 500 ETF (Ondo Tokenized ETF),ivvon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",666.91,20675309,368196,0.017808488376159216,31001.5633387619,31001.5633387619,,0,1298,1,ethereum: 0x62ca254a363dc3c748e7e955c20447ab5bf06ff7,"https://etherscan.io/address/0x62cA254a363dc3c748e7E955c20447aB5bF06fF7, https://etherscan.io/token/0x62cA254a363dc3c748e7E955c20447aB5bF06fF7, https://ethplorer.io/address/0x62cA254a363dc3c748e7E955c20447aB5bF06fF7",,no,no
araistotle,ArAIstotle,facy,"Artificial Intelligence (AI), Meme, AI Meme, AI Agents, Virtuals Protocol Ecosystem",0.0385295,20668861,1135639,0.05494444033466576,533400000.0,1000000000.0,1000000000.0,1551,1300,4,base: 0xfac77f01957ed1b3dd1cbea992199b8f85b6e886,https://basescan.org/token/0xfac77f01957ed1b3dd1cbea992199b8f85b6e886,,no,no
kled-ai,Kled AI,kled,"Artificial Intelligence (AI), Solana Ecosystem, AI Framework, Believe.app Ecosystem",0.02030896,20304183,1683048,0.0828916878852008,999812314.2246964,999812314.2246964,1000000000.0,0,1309,4,solana: 1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,https://solscan.io/token/1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,,no,no
midas-mtbill,Midas mTBILL,mtbill,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills), Rootstock Ecosystem, Etherlink Ecosystem, Yield-Bearing Stablecoin, Plume Network Ecosystem, Midas Liquid Yield Tokens",1.039,20151332,65.04,3.227578206740875e-06,19404124.85430289,19404124.85430289,,1703901,1317,2,"ethereum: 0xdd629e5241cbc5919847783e6c96b2de4754e438, plume-network: 0xe85f2b707ec5ae8e07238f99562264f304e30109, rootstock: 0xdd629e5241cbc5919847783e6c96b2de4754e438, oasis-sapphire: 0xdd629e5241cbc5919847783e6c96b2de4754e438, etherlink: 0xdd629e5241cbc5919847783e6c96b2de4754e438, base: 0xdd629e5241cbc5919847783e6c96b2de4754e438","https://etherscan.io/token/0xdd629e5241cbc5919847783e6c96b2de4754e438, https://platform.arkhamintelligence.com/explorer/token/midas-mtbill, https://ethplorer.io/address/0xdd629e5241cbc5919847783e6c96b2de4754e438, https://basescan.org/token/0xdd629e5241cbc5919847783e6c96b2de4754e438, https://explorer.sapphire.oasis.io/token/0xdd629e5241cbc5919847783e6c96b2de4754e438/token-transfers, https://explorer.etherlink.com/token/0xdd629e5241cbc5919847783e6c96b2de4754e438, https://explorer.plume.org/token/0xe85f2b707ec5ae8e07238f99562264f304e30109, https://explorer.rootstock.io/address/0xdd629e5241cbc5919847783e6c96b2de4754e438",,no,sí
pippin,pippin,pippin,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",0.02015635,20146630,5034925,0.24991400546890472,999942544.196717,999942544.196717,1000000000.0,439,1318,25,solana: Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,https://solscan.io/token/Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,,no,no
giza,GIZA,giza,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework, DeFAI",0.127055,20101393,2514175,0.12507466522344993,158804706.5247357,1000000000.0,1000000000.0,61462,1319,12,"ethereum: 0x590830dfdf9a3f68afcdde2694773debdf267774, base: 0x590830dfdf9a3f68afcdde2694773debdf267774","https://etherscan.io/token/0x590830dFDf9A3F68aFCDdE2694773dEBDF267774, https://ethplorer.io/address/0x590830dFDf9A3F68aFCDdE2694773dEBDF267774, https://basescan.org/token/0x590830dFDf9A3F68aFCDdE2694773dEBDF267774",,no,sí
mavryk-network,Mavryk Network,mvrk,"Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",0.066486,19981733,79259,0.003966572869330203,300000000.0,300000000.0,300000000.0,103942,1323,2,"ethereum: 0xec2fbe79236fa86bf2aa5d674dea20e2a1e7b01a, base: 0x05fc76666676f3afa90504e2ebc820612287a82f","https://etherscan.io/token/0xec2fbe79236fa86bf2aa5d674dea20e2a1e7b01a, https://ethplorer.io/address/0xec2FBE79236fa86bF2aa5D674deA20e2a1E7B01a, https://basescan.org/token/0x05fc76666676f3afa90504e2ebc820612287a82f",,no,sí
infinit,INFINIT,in,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",0.085337,19537009,23718864,1.2140478616762678,228333333.0,1000000000.0,1000000000.0,67981,1335,24,"ethereum: 0x61fac5f038515572d6f42d4bcb6b581642753d50, binance-smart-chain: 0x61fac5f038515572d6f42d4bcb6b581642753d50","https://etherscan.io/token/0x61fac5F038515572d6F42d4BcB6B581642753D50, https://ethplorer.io/address/0x61fac5F038515572d6F42d4BcB6B581642753D50, https://bscscan.com/token/0x61fac5F038515572d6F42d4BcB6B581642753D50, https://binplorer.com/address/0x61fac5F038515572d6F42d4BcB6B581642753D50",,no,sí
arai,Arai,aa,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",0.134101,19294064,35485294,1.8391819369936784,144500000.0,1000000000.0,1000000000.0,0,1343,11,binance-smart-chain: 0x01bf3d77cd08b19bf3f2309972123a2cca0f6936,"https://bscscan.com/token/0x01bf3d77cd08b19bf3f2309972123a2cca0f6936, https://binplorer.com/address/0x01bf3D77cd08b19Bf3F2309972123a2cCa0F6936",,no,no
ethichub,Ethix,ethix,"Gnosis Chain Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Real World Assets (RWA)",0.27103,19110374,833.81,4.3631275871419366e-05,70498105.06473097,100000000.0,100000000.0,602,1349,5,"ethereum: 0xfd09911130e6930bf87f2b0554c44f400bd80d3e, xdai: 0xec3f3e6d7907acda3a7431abd230196cda3fbb19, celo: 0x9995cc8f20db5896943afc8ee0ba463259c931ed","https://etherscan.io/token/0xfd09911130e6930bf87f2b0554c44f400bd80d3e, https://platform.arkhamintelligence.com/explorer/token/ethichub, https://ethplorer.io/address/0xfd09911130e6930bf87f2b0554c44f400bd80d3e, https://blockscout.com/xdai/mainnet/token/0xec3f3e6d7907acda3a7431abd230196cda3fbb19/token-transfers, https://celoscan.io/token/0x9995cc8f20db5896943afc8ee0ba463259c931ed, https://explorer.celo.org/mainnet/token/0x9995cc8f20db5896943afc8ee0ba463259c931ed, https://gnosisscan.io/token/0xec3f3e6d7907acda3a7431abd230196cda3fbb19",,no,sí
ava-ai,Ava AI,ava,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",0.01911183,19089124,5847339,0.30631782788984974,999219673.745609,999219673.745609,1000000000.0,3677,1350,24,solana: DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,https://solscan.io/token/DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,,no,no
codatta,Codatta,xny,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",0.00747643,18706025,20745738,1.1090404294872909,2500000000.0,10000000000.0,10000000000.0,61811,1365,12,binance-smart-chain: 0xe3225e11cab122f1a126a28997788e5230838ab9,"https://bscscan.com/token/0xE3225e11Cab122F1a126A28997788E5230838ab9, https://binplorer.com/address/0xE3225e11Cab122F1a126A28997788E5230838ab9",,no,no
openkaito,OpenKaito,sn5,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",7.8,18554495,6804.5,0.0003667305415749661,2378991.630816372,2378991.630816372,21000000.0,0,1370,1,bittensor: 5,https://taostats.io/subnets/5/chart,,no,no
avo,Avo,avo,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Believe.app Ecosystem",0.01873537,18505788,311427,0.01682862680584042,999974090.3612329,999974090.3612329,1000000000.0,0,1373,4,solana: GdZ9rwHyKcriLdbSzhtEFLe5MLs7Vk6AY1aE5ei7nsmP,https://solscan.io/token/GdZ9rwHyKcriLdbSzhtEFLe5MLs7Vk6AY1aE5ei7nsmP,,no,no
swarms,Swarms,swarms,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",0.01806845,18044255,2874779,0.15931824284238943,999984830.56,999984830.56,1000000000.0,0,1387,32,solana: 74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,"https://solscan.io/account/74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump, https://solscan.io/token/74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump",,no,no
netmind-token,NetMind Token,nmt,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",0.336018,17819896,3614511,0.20283569556185962,53078106.45285385,143951628.2,143951628.2,10609,1393,12,"ethereum: 0x03aa6298f1370642642415edc0db8b957783e8d6, binance-smart-chain: 0x03aa6298f1370642642415edc0db8b957783e8d6","https://etherscan.io/token/0x03aa6298f1370642642415edc0db8b957783e8d6, https://platform.arkhamintelligence.com/explorer/token/netmind-token, https://ethplorer.io/address/0x03aa6298f1370642642415edc0db8b957783e8d6, https://bscscan.com/token/0x03aa6298f1370642642415edc0db8b957783e8d6, https://binplorer.com/address/0x03aa6298f1370642642415edc0db8b957783e8d6",,no,sí
coral-protocol,Coral Protocol,coral,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Applications, AI Framework",0.00177823,17782334,235046,0.013217949904663809,10000000000.0,10000000000.0,10000000000.0,367,1398,2,solana: CoRAitPvr9seu5F9Hk39vbjqA1o1XuoryHjSk1Z1q2mo,https://solscan.io/token/CoRAitPvr9seu5F9Hk39vbjqA1o1XuoryHjSk1Z1q2mo,,no,no
ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),tlton,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",89.55,17629370,316688,0.017963659506834335,196858.4460672258,196858.4460672258,,0,1401,1,ethereum: 0x992651bfeb9a0dcc4457610e284ba66d86489d4d,"https://etherscan.io/address/0x992651BFeB9A0DCC4457610E284ba66D86489d4d, https://etherscan.io/token/0x992651BFeB9A0DCC4457610E284ba66D86489d4d, https://ethplorer.io/address/0x992651BFeB9A0DCC4457610E284ba66D86489d4d",,no,no
invesco-qqq-etf-ondo-tokenized-etf,Invesco QQQ ETF (Ondo Tokenized ETF),qqqon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",596.05,17516522,397831,0.02271175750528558,29400.90493764357,29400.90493764357,,0,1406,2,ethereum: 0x0e397938c1aa0680954093495b70a9f5e2249aba,"https://etherscan.io/address/0x0e397938C1Aa0680954093495B70A9F5e2249aBa, https://etherscan.io/token/0x0e397938C1Aa0680954093495B70A9F5e2249aBa, https://ethplorer.io/address/0x0e397938C1Aa0680954093495B70A9F5e2249aBa",,no,no
altura,Altura,alu,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, NFT Marketplace, Base Ecosystem, Gaming Platform, Made in USA, Gaming Marketplace",0.01752636,17337455,2603780,0.15018236528948453,990000000.0,990000000.0,990000000.0,3565,1412,22,"binance-smart-chain: 0x8263cd1601fe73c066bf49cc09841f35348e3be0, base: 0x91ad1b44913cd1b8241a4ff1e2eaa198da6bf4c9","https://bscscan.com/token/0x8263cd1601fe73c066bf49cc09841f35348e3be0, https://platform.arkhamintelligence.com/explorer/token/altura, https://bnb.dex.guru/token/0x8263cd1601fe73c066bf49cc09841f35348e3be0, https://binplorer.com/address/0x8263cd1601fe73c066bf49cc09841f35348e3be0, https://basescan.org/token/0x91Ad1b44913cD1B8241A4Ff1e2EAa198DA6Bf4c9",,no,sí
galeon,Galeon,galeon,"Artificial Intelligence (AI), Healthcare, Gaming (GameFi), BNB Chain Ecosystem, Decentralized Science (DeSci), AI Applications",0.02306669,17287891,77952,0.004509052029539057,746450856.8048245,2580000000.0,4000000000.0,1820,1413,2,binance-smart-chain: 0x1d0ac23f03870f768ca005c84cbb6fb82aa884fd,"https://bscscan.com/token/0x1d0ac23f03870f768ca005c84cbb6fb82aa884fd, https://platform.arkhamintelligence.com/explorer/token/galeon, https://binplorer.com/address/0x1d0ac23f03870f768ca005c84cbb6fb82aa884fd",,no,no
allo,Allo,rwa,"BNB Chain Ecosystem, Real World Assets (RWA), RWA Protocol",0.00954512,17181223,5071704,0.295188765083836,1800000000.0,10000000000.0,10000000000.0,100981,1422,18,binance-smart-chain: 0x9c8b5ca345247396bdfac0395638ca9045c6586e,"https://bscscan.com/token/0x9C8B5CA345247396bDfAc0395638ca9045C6586E, https://binplorer.com/address/0x9C8B5CA345247396bDfAc0395638ca9045C6586E",,no,no
